season,round,date_header,status,kickoff_local,home_team,away_team,home_score,away_score,venue,match_href
2026,14,2026-06-04,Full Time,2026-06-04,Sea Eagles,Rabbitohs,28,14,4 Pines Park,https://www.nrl.com/draw/nrl-premiership/2026/round-14/sea-eagles-v-rabbitohs/
2026,14,2026-06-05,Full Time,2026-06-05,Storm,Knights,32,30,AAMI Park,https://www.nrl.com/draw/nrl-premiership/2026/round-14/storm-v-knights/
2026,14,2026-06-05,Full Time,2026-06-05,Raiders,Roosters,0,26,GIO Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-14/raiders-v-roosters/
2026,14,2026-06-06,Full Time,2026-06-06,Cowboys,Dolphins,14,40,Queensland Country Bank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-14/cowboys-v-dolphins/
2026,14,2026-06-06,Full Time,2026-06-06,Broncos,Titans,23,28,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-14/broncos-v-titans/
2026,14,2026-06-07,Full Time,2026-06-07,Wests Tigers,Panthers,0,68,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-14/wests-tigers-v-panthers/
2026,14,2026-06-07,Full Time,2026-06-07,Sharks,Dragons,34,12,Ocean Protect Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-14/sharks-v-dragons/
2026,14,2026-06-08,Full Time,2026-06-08,Bulldogs,Eels,14,12,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-14/bulldogs-v-eels/
2026,15,2026-06-11,Upcoming,2026-06-11,Rabbitohs,Broncos,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-15/rabbitohs-v-broncos/
2026,15,2026-06-12,Upcoming,2026-06-12,Dolphins,Roosters,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-15/dolphins-v-roosters/
2026,15,2026-06-13,Upcoming,2026-06-13,Warriors,Sharks,,,Go Media Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-15/warriors-v-sharks/
2026,15,2026-06-13,Upcoming,2026-06-13,Eels,Raiders,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-15/eels-v-raiders/
2026,15,2026-06-14,Upcoming,2026-06-14,Wests Tigers,Titans,,,Leichhardt Oval,https://www.nrl.com/draw/nrl-premiership/2026/round-15/wests-tigers-v-titans/
2026,16,2026-06-19,Upcoming,2026-06-19,Knights,Dragons,,,McDonald Jones Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-16/knights-v-dragons/
2026,16,2026-06-20,Upcoming,2026-06-20,Wests Tigers,Dolphins,,,Campbelltown Sports Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-16/wests-tigers-v-dolphins/
2026,16,2026-06-20,Upcoming,2026-06-20,Titans,Panthers,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-16/titans-v-panthers/
2026,16,2026-06-20,Upcoming,2026-06-20,Bulldogs,Sea Eagles,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-16/bulldogs-v-sea-eagles/
2026,16,2026-06-21,Upcoming,2026-06-21,Warriors,Cowboys,,,One NZ Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-16/warriors-v-cowboys/
2026,16,2026-06-21,Upcoming,2026-06-21,Storm,Raiders,,,AAMI Park,https://www.nrl.com/draw/nrl-premiership/2026/round-16/storm-v-raiders/
2026,16,2026-06-21,Upcoming,2026-06-21,Roosters,Sharks,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-16/roosters-v-sharks/
2026,17,2026-06-25,Upcoming,2026-06-25,Eels,Rabbitohs,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/eels-v-rabbitohs/
2026,17,2026-06-26,Upcoming,2026-06-26,Titans,Bulldogs,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/titans-v-bulldogs/
2026,17,2026-06-26,Upcoming,2026-06-26,Broncos,Roosters,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/broncos-v-roosters/
2026,17,2026-06-27,Upcoming,2026-06-27,Dolphins,Warriors,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/dolphins-v-warriors/
2026,17,2026-06-27,Upcoming,2026-06-27,Cowboys,Panthers,,,Queensland Country Bank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/cowboys-v-panthers/
2026,17,2026-06-27,Upcoming,2026-06-27,Sea Eagles,Storm,,,4 Pines Park,https://www.nrl.com/draw/nrl-premiership/2026/round-17/sea-eagles-v-storm/
2026,17,2026-06-28,Upcoming,2026-06-28,Raiders,Dragons,,,GIO Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/raiders-v-dragons/
2026,17,2026-06-28,Upcoming,2026-06-28,Knights,Wests Tigers,,,McDonald Jones Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-17/knights-v-wests-tigers/
2026,18,2026-07-03,Upcoming,2026-07-03,Panthers,Rabbitohs,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-18/panthers-v-rabbitohs/
2026,18,2026-07-04,Upcoming,2026-07-04,Dragons,Wests Tigers,,,St George Venues Jubilee Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-18/dragons-v-wests-tigers/
2026,18,2026-07-04,Upcoming,2026-07-04,Broncos,Sharks,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-18/broncos-v-sharks/
2026,18,2026-07-05,Upcoming,2026-07-05,Eels,Sea Eagles,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-18/eels-v-sea-eagles/
2026,18,2026-07-05,Upcoming,2026-07-05,Knights,Dolphins,,,McDonald Jones Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-18/knights-v-dolphins/
2026,19,2026-07-10,Upcoming,2026-07-10,Wests Tigers,Warriors,,,Campbelltown Sports Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-19/wests-tigers-v-warriors/
2026,19,2026-07-11,Upcoming,2026-07-11,Dolphins,Sharks,,,Kayo Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-19/dolphins-v-sharks/
2026,19,2026-07-11,Upcoming,2026-07-11,Bulldogs,Raiders,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-19/bulldogs-v-raiders/
2026,19,2026-07-11,Upcoming,2026-07-11,Roosters,Eels,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-19/roosters-v-eels/
2026,19,2026-07-12,Upcoming,2026-07-12,Rabbitohs,Knights,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-19/rabbitohs-v-knights/
2026,19,2026-07-12,Upcoming,2026-07-12,Sea Eagles,Cowboys,,,4 Pines Park,https://www.nrl.com/draw/nrl-premiership/2026/round-19/sea-eagles-v-cowboys/
2026,19,2026-07-12,Upcoming,2026-07-12,Storm,Titans,,,AAMI Park,https://www.nrl.com/draw/nrl-premiership/2026/round-19/storm-v-titans/
2026,20,2026-07-16,Upcoming,2026-07-16,Panthers,Broncos,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/panthers-v-broncos/
2026,20,2026-07-17,Upcoming,2026-07-17,Sharks,Knights,,,Ocean Protect Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/sharks-v-knights/
2026,20,2026-07-17,Upcoming,2026-07-17,Roosters,Storm,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/roosters-v-storm/
2026,20,2026-07-18,Upcoming,2026-07-18,Raiders,Rabbitohs,,,GIO Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/raiders-v-rabbitohs/
2026,20,2026-07-18,Upcoming,2026-07-18,Warriors,Dragons,,,Go Media Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/warriors-v-dragons/
2026,20,2026-07-18,Upcoming,2026-07-18,Bulldogs,Wests Tigers,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/bulldogs-v-wests-tigers/
2026,20,2026-07-19,Upcoming,2026-07-19,Titans,Sea Eagles,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/titans-v-sea-eagles/
2026,20,2026-07-19,Upcoming,2026-07-19,Dolphins,Cowboys,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-20/dolphins-v-cowboys/
2026,21,2026-07-23,Upcoming,2026-07-23,Eels,Panthers,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/eels-v-panthers/
2026,21,2026-07-24,Upcoming,2026-07-24,Knights,Roosters,,,McDonald Jones Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/knights-v-roosters/
2026,21,2026-07-24,Upcoming,2026-07-24,Rabbitohs,Storm,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/rabbitohs-v-storm/
2026,21,2026-07-25,Upcoming,2026-07-25,Raiders,Wests Tigers,,,GIO Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/raiders-v-wests-tigers/
2026,21,2026-07-25,Upcoming,2026-07-25,Bulldogs,Warriors,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/bulldogs-v-warriors/
2026,21,2026-07-25,Upcoming,2026-07-25,Cowboys,Broncos,,,Queensland Country Bank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/cowboys-v-broncos/
2026,21,2026-07-26,Upcoming,2026-07-26,Dragons,Titans,,,St George Venues Jubilee Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-21/dragons-v-titans/
2026,21,2026-07-26,Upcoming,2026-07-26,Sea Eagles,Sharks,,,4 Pines Park,https://www.nrl.com/draw/nrl-premiership/2026/round-21/sea-eagles-v-sharks/
2026,22,2026-07-30,Upcoming,2026-07-30,Cowboys,Roosters,,,Queensland Country Bank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-22/cowboys-v-roosters/
2026,22,2026-07-31,Upcoming,2026-07-31,Dragons,Dolphins,,,WIN Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-22/dragons-v-dolphins/
2026,22,2026-07-31,Upcoming,2026-07-31,Storm,Bulldogs,,,AAMI Park,https://www.nrl.com/draw/nrl-premiership/2026/round-22/storm-v-bulldogs/
2026,22,2026-08-01,Upcoming,2026-08-01,Titans,Warriors,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-22/titans-v-warriors/
2026,22,2026-08-01,Upcoming,2026-08-01,Panthers,Raiders,,,Glen Willow Oval,https://www.nrl.com/draw/nrl-premiership/2026/round-22/panthers-v-raiders/
2026,22,2026-08-01,Upcoming,2026-08-01,Broncos,Knights,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-22/broncos-v-knights/
2026,22,2026-08-02,Upcoming,2026-08-02,Sharks,Rabbitohs,,,Ocean Protect Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-22/sharks-v-rabbitohs/
2026,22,2026-08-02,Upcoming,2026-08-02,Wests Tigers,Eels,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-22/wests-tigers-v-eels/
2026,23,2026-08-06,Upcoming,2026-08-06,Titans,Cowboys,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/titans-v-cowboys/
2026,23,2026-08-07,Upcoming,2026-08-07,Warriors,Panthers,,,Go Media Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/warriors-v-panthers/
2026,23,2026-08-07,Upcoming,2026-08-07,Roosters,Bulldogs,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/roosters-v-bulldogs/
2026,23,2026-08-08,Upcoming,2026-08-08,Storm,Sea Eagles,,,HBF Park,https://www.nrl.com/draw/nrl-premiership/2026/round-23/storm-v-sea-eagles/
2026,23,2026-08-08,Upcoming,2026-08-08,Dolphins,Broncos,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/dolphins-v-broncos/
2026,23,2026-08-08,Upcoming,2026-08-08,Rabbitohs,Eels,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/rabbitohs-v-eels/
2026,23,2026-08-09,Upcoming,2026-08-09,Raiders,Knights,,,GIO Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/raiders-v-knights/
2026,23,2026-08-09,Upcoming,2026-08-09,Dragons,Sharks,,,St George Venues Jubilee Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-23/dragons-v-sharks/
2026,24,2026-08-13,Upcoming,2026-08-13,Panthers,Roosters,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/panthers-v-roosters/
2026,24,2026-08-14,Upcoming,2026-08-14,Sea Eagles,Dolphins,,,4 Pines Park,https://www.nrl.com/draw/nrl-premiership/2026/round-24/sea-eagles-v-dolphins/
2026,24,2026-08-14,Upcoming,2026-08-14,Bulldogs,Rabbitohs,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/bulldogs-v-rabbitohs/
2026,24,2026-08-15,Upcoming,2026-08-15,Sharks,Raiders,,,Ocean Protect Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/sharks-v-raiders/
2026,24,2026-08-15,Upcoming,2026-08-15,Eels,Cowboys,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/eels-v-cowboys/
2026,24,2026-08-15,Upcoming,2026-08-15,Broncos,Warriors,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/broncos-v-warriors/
2026,24,2026-08-16,Upcoming,2026-08-16,Knights,Titans,,,McDonald Jones Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/knights-v-titans/
2026,24,2026-08-16,Upcoming,2026-08-16,Wests Tigers,Dragons,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-24/wests-tigers-v-dragons/
2026,25,2026-08-20,Upcoming,2026-08-20,Storm,Panthers,,,AAMI Park,https://www.nrl.com/draw/nrl-premiership/2026/round-25/storm-v-panthers/
2026,25,2026-08-21,Upcoming,2026-08-21,Raiders,Broncos,,,GIO Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/raiders-v-broncos/
2026,25,2026-08-21,Upcoming,2026-08-21,Dolphins,Eels,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/dolphins-v-eels/
2026,25,2026-08-22,Upcoming,2026-08-22,Knights,Sea Eagles,,,McDonald Jones Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/knights-v-sea-eagles/
2026,25,2026-08-22,Upcoming,2026-08-22,Rabbitohs,Warriors,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/rabbitohs-v-warriors/
2026,25,2026-08-22,Upcoming,2026-08-22,Dragons,Bulldogs,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/dragons-v-bulldogs/
2026,25,2026-08-23,Upcoming,2026-08-23,Titans,Sharks,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/titans-v-sharks/
2026,25,2026-08-23,Upcoming,2026-08-23,Roosters,Wests Tigers,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-25/roosters-v-wests-tigers/
2026,26,2026-08-27,Upcoming,2026-08-27,Broncos,Storm,,,Suncorp Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/broncos-v-storm/
2026,26,2026-08-28,Upcoming,2026-08-28,Sea Eagles,Dragons,,,4 Pines Park,https://www.nrl.com/draw/nrl-premiership/2026/round-26/sea-eagles-v-dragons/
2026,26,2026-08-28,Upcoming,2026-08-28,Panthers,Bulldogs,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/panthers-v-bulldogs/
2026,26,2026-08-29,Upcoming,2026-08-29,Titans,Rabbitohs,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/titans-v-rabbitohs/
2026,26,2026-08-29,Upcoming,2026-08-29,Roosters,Dolphins,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/roosters-v-dolphins/
2026,26,2026-08-29,Upcoming,2026-08-29,Cowboys,Wests Tigers,,,Queensland Country Bank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/cowboys-v-wests-tigers/
2026,26,2026-08-30,Upcoming,2026-08-30,Warriors,Knights,,,Go Media Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/warriors-v-knights/
2026,26,2026-08-30,Upcoming,2026-08-30,Eels,Sharks,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-26/eels-v-sharks/
2026,27,2026-09-03,Upcoming,2026-09-03,Bulldogs,Broncos,,,Accor Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/bulldogs-v-broncos/
2026,27,2026-09-04,Upcoming,2026-09-04,Titans,Dolphins,,,Cbus Super Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/titans-v-dolphins/
2026,27,2026-09-04,Upcoming,2026-09-04,Rabbitohs,Roosters,,,Allianz Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/rabbitohs-v-roosters/
2026,27,2026-09-05,Upcoming,2026-09-05,Warriors,Sea Eagles,,,Go Media Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/warriors-v-sea-eagles/
2026,27,2026-09-05,Upcoming,2026-09-05,Cowboys,Raiders,,,Queensland Country Bank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/cowboys-v-raiders/
2026,27,2026-09-05,Upcoming,2026-09-05,Sharks,Storm,,,Ocean Protect Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/sharks-v-storm/
2026,27,2026-09-06,Upcoming,2026-09-06,Dragons,Eels,,,WIN Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/dragons-v-eels/
2026,27,2026-09-06,Upcoming,2026-09-06,Panthers,Wests Tigers,,,CommBank Stadium,https://www.nrl.com/draw/nrl-premiership/2026/round-27/panthers-v-wests-tigers/
